level,frequent_itemset,count,support,confidence,lift,conviction
4,MemberGender=F && R73 && Z86 && Z87,281.0,0.056200,0.441130,1.127057,1.088984
4,MemberGender=F && R73 && Z86 && Z87,281.0,0.056200,0.264346,1.176964,1.054028
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.509058,0.858156,0.828611
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.833828,1.406592,2.450471
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.763587,1.401077,1.924598
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.221959,1.122138,1.031051
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.422556,1.191642,1.117685
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.400856,1.243350,1.130947
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.552063,1.293493,1.279644
4,MemberGender=F && Z00 && Z68 && Z72,281.0,0.056200,0.284125,1.122138,1.043199
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.579281,0.976536,0.966917
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.767507,1.294715,1.751451
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.780627,1.432343,2.074091
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.216430,1.054726,1.014331
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.441935,1.246293,1.156497
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.455150,1.411754,1.243644
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.461279,1.080786,1.064002
4,MemberGender=F && Z00 && Z68 && Z79,274.0,0.054800,0.267057,1.054726,1.018905
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.626984,1.056952,1.090570
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.844017,1.423781,2.610542
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.759615,1.393790,1.892800
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.312006,1.384234,1.125882
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.519737,1.465699,1.343847
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.487053,1.510710,1.320994
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.549374,1.287193,1.272009
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.245037,1.510710,1.109724
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.222786,1.465699,1.091077
4,MemberGender=F && Z00 && Z68 && Z82,395.0,0.079000,0.350488,1.384234,1.149786
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.625000,1.053608,1.084800
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.857605,1.446702,2.859655
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.795796,1.460176,2.228162
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.209321,1.418162,1.078060
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.522682,1.474006,1.352140
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.496255,1.539251,1.345124
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.584989,1.370640,1.381168
4,MemberGender=F && Z00 && Z68 && Z83,265.0,0.053000,0.359079,1.418162,1.165197
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.609010,1.026653,1.040437
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.822826,1.388033,2.298307
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.770092,1.413012,1.979049
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.597946,1.240038,1.287888
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.493160,1.390749,1.273379
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.462431,1.434340,1.260490
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.354733,1.249940,1.109928
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.533474,1.249940,1.228657
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.469603,1.434340,1.268107
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.426960,1.390749,1.209340
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.313978,1.240038,1.088594
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.277798,1.413012,1.112431
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.255398,1.388033,1.095888
4,MemberGender=F && Z00 && Z68 && Z86,757.0,0.151400,0.255226,1.026653,1.008897
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.584232,0.984882,0.978430
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.814850,1.374578,2.199293
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.758530,1.391799,1.884293
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.684834,1.154864,1.291383
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.469919,1.325208,1.217549
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.441221,1.368553,1.212645
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.406279,1.209165,1.118371
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.516071,1.209165,1.184472
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.537841,1.368553,1.313401
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.489002,1.325208,1.234838
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.292411,1.154864,1.055416
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.318165,1.391799,1.131359
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.292510,1.374578,1.112666
4,MemberGender=F && Z00 && Z68 && Z87,867.0,0.173400,0.292313,0.984882,0.993659
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.592988,0.999642,0.999479
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.800412,1.350222,2.040198
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.732580,1.344184,1.701444
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.307267,1.126345,1.049755
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.476132,1.342730,1.231990
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.442045,1.371109,1.214436
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.475550,1.114222,1.092955
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.241315,1.371109,1.086090
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.219402,1.342730,1.071743
4,MemberGender=F && Z00 && Z68 && ageGroup=between_70_and_75,389.0,0.077800,0.285191,1.126345,1.044754
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.565121,0.952666,0.935434
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.828479,1.397569,2.374053
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.715084,1.312080,1.596961
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.202212,1.012071,1.003023
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.460432,1.298454,1.196141
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.413570,1.282786,1.155467
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.451499,1.057870,1.045030
4,MemberGender=F && Z00 && Z68 && ageGroup=between_75_and_80,256.0,0.051200,0.256256,1.012071,1.004109
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.648903,1.093902,1.158654
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.776735,1.310282,1.823845
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.674267,1.237187,1.396850
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.327014,0.961807,0.980704
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.504263,1.422062,1.301900
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.435789,1.351704,1.200970
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.384045,0.899823,0.930587
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.256824,1.351704,1.089917
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.233503,1.422062,1.090415
4,MemberGender=F && Z00 && Z68 && ageGroup=greater_than_80,414.0,0.082800,0.243529,0.961807,0.987216
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.533214,0.898877,0.871491
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.769430,1.297959,1.766058
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.259843,1.313663,1.083823
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.807065,1.360987,2.109521
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.393377,1.109356,1.063924
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.423680,1.260954,1.152139
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.583497,1.484725,1.457373
4,MemberGender=F && Z00 && Z72 && Z87,297.0,0.059400,0.300303,1.313663,1.102478
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.581699,0.980613,0.972506
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.670854,1.131670,1.237142
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.233596,1.138381,1.037051
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.760684,1.282772,1.700679
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.374474,1.056046,1.031772
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.443522,1.320005,1.193218
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.449495,1.143753,1.102624
4,MemberGender=F && Z00 && Z79 && Z87,267.0,0.053400,0.260234,1.138381,1.042762
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.648289,1.092867,1.156631
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.764574,1.289767,1.729630
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.346897,1.539030,1.186031
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.655769,1.359953,1.504223
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.488539,1.377718,1.261875
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.208308,1.448594,1.081481
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.420469,1.481566,1.235826
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.240310,1.481566,1.102818
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.474270,1.448594,1.279363
4,MemberGender=F && Z00 && Z82 && Z86,341.0,0.068200,0.302573,1.539030,1.151949
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.627869,1.058444,1.093163
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.755424,1.274332,1.664923
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.335083,1.486615,1.164958
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.736538,1.242055,1.544818
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.462560,1.304457,1.200879
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.472256,1.405525,1.258187
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.227976,1.405525,1.085200
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.532684,1.355431,1.298908
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.216018,1.304457,1.064310
4,MemberGender=F && Z00 && Z82 && Z87,383.0,0.076600,0.339840,1.486615,1.168505
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.634761,1.070062,1.113790
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.807692,1.362504,2.117440
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.220472,1.493716,1.093483
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.756757,1.276150,1.673222
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.482759,1.361417,1.247773
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.471910,1.404494,1.257362
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.556291,1.415500,1.368015
4,MemberGender=F && Z00 && Z83 && Z87,252.0,0.050400,0.341463,1.493716,1.171385
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.596928,1.006284,1.009248
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.726625,1.225751,1.489530
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.713911,1.480528,1.809925
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.830112,1.399851,2.395695
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.416965,1.175873,1.106966
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.415267,1.463239,1.224833
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.498473,1.483550,1.323956
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.485714,1.483550,1.307833
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.575053,1.463239,1.428413
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.460237,1.175873,1.127532
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.275211,1.399851,1.108460
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.338449,1.480528,1.166047
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.275304,1.225751,1.069965
4,MemberGender=F && Z00 && Z86 && Z87,816.0,0.163200,0.275118,1.006284,1.002370
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.587413,0.990244,0.985973
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.703911,1.187434,1.375260
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.474576,0.984190,0.985490
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.256358,0.939729,0.977890
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.409756,1.155545,1.093446
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.286364,1.009033,1.003592
4,MemberGender=F && Z00 && Z86 && ageGroup=between_70_and_75,252.0,0.050400,0.308068,0.940954,0.972061
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.658249,1.109658,1.190341
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.680000,1.147099,1.272500
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.636808,1.320630,1.425691
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.397762,1.169888,1.095912
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.445330,1.255867,1.163575
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.411579,1.450243,1.217156
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.238852,1.107846,1.030548
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.362709,1.107846,1.055404
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.275546,1.450243,1.118084
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.220530,1.255867,1.057642
4,MemberGender=F && Z00 && Z86 && ageGroup=greater_than_80,391.0,0.078200,0.230000,1.169888,1.043377
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.563406,0.949774,0.931758
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.695749,1.173666,1.338371
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.585687,0.987668,0.982350
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.272091,0.997401,0.999026
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.393671,1.110183,1.064438
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.353409,1.051813,1.026924
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.380196,0.967419,0.979341
4,MemberGender=F && Z00 && Z87 && ageGroup=between_70_and_75,311.0,0.062200,0.228006,0.997401,0.999230
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.620329,1.045733,1.071454
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.666132,1.123704,1.219642
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.675896,1.139790,1.255769
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.363080,1.067881,1.036236
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.402522,1.135143,1.080207
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.436842,1.300125,1.179065
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.211196,0.979573,0.994417
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.384972,0.979573,0.986947
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.247024,1.300125,1.075731
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.234067,1.135143,1.036382
4,MemberGender=F && Z00 && Z87 && ageGroup=greater_than_80,415.0,0.083000,0.244118,1.067881,1.020529
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.764881,1.289415,1.730187
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.228851,2.080466,1.154122
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.760355,1.576846,2.160696
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.874150,1.474114,3.234000
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.590805,2.081764,1.750264
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.676316,2.012845,2.051382
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.604706,1.544982,1.539613
4,MemberGender=F && Z63 && Z86 && Z87,257.0,0.051400,0.467273,2.080466,1.455529
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.510358,0.860347,0.830811
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.702073,1.288206,1.527217
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.254699,1.287661,1.076344
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.804154,1.356078,2.078167
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.358940,1.113339,1.057000
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.407519,1.212854,1.120711
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.532417,1.442863,1.349492
4,MemberGender=F && Z68 && Z72 && Z87,271.0,0.054200,0.274014,1.287661,1.084319
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.584222,0.984865,0.978406
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.688442,1.263197,1.460403
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.257519,1.254965,1.070465
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.767507,1.294278,1.750590
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.384292,1.191972,1.100521
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.441935,1.315284,1.189827
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.461279,1.250080,1.171294
4,MemberGender=F && Z68 && Z79 && Z87,274.0,0.054800,0.267057,1.254965,1.074026
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.628571,1.059628,1.095231
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.690583,1.267125,1.470507
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.334783,1.485282,1.164431
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.658120,1.364827,1.514565
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.441261,1.368675,1.212730
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.200651,1.395351,1.071122
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.405263,1.427989,1.204230
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.217054,1.427989,1.083089
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.428373,1.395351,1.212328
4,MemberGender=F && Z68 && Z82 && Z86,308.0,0.061600,0.273292,1.485282,1.122872
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.595890,1.004535,1.006658
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.686391,1.259432,1.450849
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.327068,1.451054,1.151082
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.743590,1.253946,1.587300
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.420290,1.303629,1.168860
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.457895,1.362782,1.224854
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.207143,1.362782,1.069550
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.484006,1.311668,1.222881
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.215881,1.303629,1.064124
4,MemberGender=F && Z68 && Z82 && Z87,348.0,0.069600,0.308784,1.451054,1.138863
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.594113,1.001539,1.002250
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.682992,1.253196,1.435295
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.720865,1.494950,1.855014
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.833696,1.405895,2.447320
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.391926,1.215653,1.114339
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.415718,1.464828,1.225778
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.499674,1.487126,1.327135
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.456548,1.487126,1.275181
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.540521,1.464828,1.373296
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.475806,1.215653,1.161022
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.258685,1.405895,1.100746
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.318125,1.494950,1.154464
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.281468,1.253196,1.079145
4,MemberGender=F && Z68 && Z86 && Z87,767.0,0.153400,0.258597,1.001539,1.000536
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.594470,1.002141,1.003132
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.720670,1.322331,1.628900
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.530864,1.100921,1.103732
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.280435,1.027987,1.010610
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.419512,1.301216,1.167294
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.315789,1.112718,1.046754
4,MemberGender=F && Z68 && Z86 && ageGroup=between_70_and_75,258.0,0.051600,0.315403,1.027373,1.012275
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.670611,1.130498,1.235016
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.591304,1.084962,1.113298
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.637899,1.322892,1.429987
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.369565,1.086957,1.046897
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.387244,1.201128,1.105823
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.414129,1.459229,1.222454
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.221498,1.027358,1.007577
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.315399,1.027358,1.012268
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.239605,1.459229,1.099166
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.210918,1.201128,1.044758
4,MemberGender=F && Z68 && Z86 && ageGroup=greater_than_80,340.0,0.068000,0.200000,1.086957,1.020000
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.571949,0.964176,0.950354
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.702461,1.288919,1.529211
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.646091,1.089529,1.150012
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.295113,1.081792,1.031654
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.397468,1.232842,1.124588
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.384333,1.143848,1.078505
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.383863,1.040279,1.024123
4,MemberGender=F && Z68 && Z87 && ageGroup=between_70_and_75,314.0,0.062800,0.230205,1.081792,1.022610
4,MemberGender=F && Z68 && Z87 && ageGroup=greater_than_80,350.0,0.070000,0.625000,1.053608,1.084800
